1,1,2,0,0,1,0,3,33,4,3,1,0,7,0,0,0,0,0,0,0,0,0,7,0,5,0,0,10,0,0,0,2,0,0,5,49,0,5,5,0,2,55,0,4,18,0,7,0,0,0,0,0,0,0,2,0,5,0,0,4,0,0,2,11,0,1,3,0,0,0,0,0,4,1,6,2,0,2,0,0,2,15,0,10,0,0,0,0,2,1,10,0,3,23,0,0,1,0,1,0,0,0,18,0,0,4,9,0,0,6,11,3,3,5,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,9,14,4,7,0,1,0,7,1,0,0,1,0,0,0,6,0,0,0,4,2,0,0,0,0,0,0,0,0
0,2,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,5,0,0,5,0,4,0,0,0,2,0,0,0,0,6,0,0,3,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,9,18,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6
0,0,0,1,0,0,0,0,4,0,3,0,0,8,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,6,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,6,0,0,0,7,0,0,0,1,2,0,0,0,0,0,0,6,1
0,0,2,0,1,0,0,1,22,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11,0,7,27,0,0,0,0,8,51,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,3,0,0,14,2,0,0,1,0,0,0,0,0,0,3,2,2,0,7,0,0,2,2,0,5,0,0,0,0,0,2,5,0,4,16,0,0,10,2,9,0,7,8,19,0,0,2,4,0,0,6,7,0,1,20,1,0,1,6,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,2,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,4,0
0,0,6,0,1,2,0,9,41,0,0,7,5,0,0,0,0,0,0,0,0,4,3,0,0,4,1,0,1,0,0,0,25,0,0,11,43,0,0,10,0,21,100,0,0,12,0,0,5,0,0,0,0,0,0,0,3,1,0,0,14,1,0,8,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,8,2,8,0,2,0,0,0,4,15,0,7,24,2,0,8,2,11,0,2,0,14,0,0,24,1,8,0,18,53,11,28,4,0,0,1,0,0,0,3,1,0,0,7,0,8,4,4,6,1,72,5,3,1,5,0,0,0,0,0,17,0,0,0,0,0,2,0,0,4,1,0,0,0,2,0,2,0
0,1,0,0,0,0,0,1,49,0,4,8,1,4,0,0,0,0,0,0,0,3,3,0,1,5,0,0,0,0,0,0,8,0,1,0,95,8,1,0,2,1,52,0,0,2,0,6,4,1,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,3,2,0,2,0,0,1,0,0,7,0,6,0,0,31,0,0,4,5,0,15,9,1,0,5,0,4,0,2,0,15,0,0,14,4,5,1,13,20,3,3,27,1,0,0,1,0,2,0,5,10,0,9,8,0,0,0,0,0,13,2,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,8,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,42,0,7,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,8,17,0,2,0,16,3,42,0,0,0,0,5,0,1,0,0,0,0,0,0,2,21,0,0,6,0,0,0,11,0,1,6,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,7,0,0,0,0,4,2,1,0,2,7,1,1,0,0,7,0,0,5,2,0,0,4,1,4,0,6,8,9,6,8,0,0,0,0,0,0,1,0,0,0,1,4,1,1,0,0,3,16,0,0,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8,0,0,0,0,0,0,0,0
1,3,2,0,0,0,0,3,34,0,15,0,0,2,0,0,0,0,0,1,0,12,10,0,0,9,1,0,0,0,0,0,10,2,1,0,138,11,9,8,0,17,103,0,0,5,0,58,18,0,0,0,1,0,0,0,1,4,0,0,16,1,3,1,0,0,0,1,0,0,1,0,0,3,0,0,14,0,3,0,0,1,7,0,1,5,2,0,3,0,20,21,0,0,18,0,3,1,0,6,0,7,1,14,0,0,5,4,8,5,23,50,14,2,1,0,0,0,0,0,0,0,7,0,0,0,9,14,0,0,0,3,19,2,0,15,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,4,0,0,0,2,0,4,5,0
0,2,1,0,0,6,0,1,105,0,30,3,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,16,0,7,0,0,9,0,1,6,0,2,0,0,23,140,3,0,13,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,12,7,0,0,1,0,0,0,0,2,19,1,3,3,0,1,6,0,5,0,0,7,0,0,0,0,0,14,8,0,0,48,0,0,8,4,4,0,3,0,7,7,0,0,0,0,0,43,31,30,1,7,0,0,1,0,0,9,1,6,0,0,1,6,3,0,0,0,7,27,5,8,2,18,4,0,0,3,0,26,0,0,0,1,0,7,0,4,0,1,0,0,0,2,1,1,4
5,1,3,0,0,3,0,8,100,4,7,4,0,0,0,0,1,0,0,2,0,1,3,3,0,2,0,0,0,0,0,0,0,12,5,3,129,4,4,0,12,5,55,0,0,29,6,52,6,0,0,0,0,0,0,0,1,0,0,2,10,5,0,12,12,0,0,9,0,0,0,0,0,0,2,1,1,0,7,1,0,0,15,0,0,0,0,2,2,5,1,28,0,0,63,5,8,1,0,32,0,3,6,10,12,0,2,9,12,0,22,67,4,0,30,0,0,0,0,0,0,3,4,3,0,4,0,0,0,0,0,4,44,14,0,4,8,8,3,0,0,0,2,0,0,0,12,1,1,3,1,17,0,0,1,1,6,0,1,0
0,0,3,0,4,1,0,0,36,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,1,0,0,0,0,0,130,0,1,0,0,1,35,0,10,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13,0,0,6,13,0,0,2,0,0,2,0,0,1,2,1,0,0,3,0,0,2,0,1,6,0,0,3,0,6,4,2,0,3,17,0,2,2,0,18,0,2,69,1,0,0,3,2,0,4,9,49,0,2,26,0,0,2,2,0,0,19,0,0,0,5,5,2,1,0,0,17,47,0,1,9,0,1,4,0,0,0,3,0,0,2,1,0,0,0,0,7,0,0,0,0,9,0,10,0
0,2,1,0,0,0,0,0,29,0,2,0,0,0,0,0,0,0,0,0,0,6,8,4,12,5,0,0,0,0,0,10,3,7,1,0,182,0,0,0,4,1,31,0,0,0,2,6,7,0,0,0,0,0,0,0,1,2,0,0,6,0,0,5,6,0,0,1,0,0,0,0,3,0,1,2,5,0,0,3,0,4,0,0,0,4,0,0,0,0,0,9,0,10,13,0,0,0,0,26,0,9,0,10,0,0,21,0,4,0,10,34,0,0,24,0,0,0,0,0,0,5,0,8,0,4,1,0,0,0,0,0,21,1,0,4,0,0,2,0,1,1,5,0,0,0,0,2,0,7,0,13,0,0,0,0,0,1,11,0
3,2,6,0,0,0,0,9,27,2,13,1,2,3,0,0,0,0,1,2,0,4,0,0,4,8,0,0,2,8,8,8,8,5,0,0,235,0,5,0,0,11,81,0,0,1,0,21,12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,1,0,0,0,0,0,2,0,4,3,0,1,0,1,1,6,0,0,0,0,0,0,0,0,17,0,2,13,0,0,6,0,21,0,2,1,5,0,0,1,0,29,0,22,69,8,0,11,0,0,0,0,0,0,7,5,11,0,0,4,6,0,0,0,7,19,1,0,2,0,0,0,0,0,6,0,0,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,4,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,5,2,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,6,0,0,1,0,0,0,0,1,0,0,6,3,5,1,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1,0,3,0,0,0,0,3,57,5,13,4,0,3,0,0,0,0,0,0,0,2,0,0,7,8,0,0,9,0,0,0,0,3,0,1,7,6,5,0,6,1,56,0,0,0,9,8,0,0,0,0,0,0,9,6,8,1,0,0,0,0,1,7,2,0,0,13,0,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,2,0,0,5,0,4,0,0,0,3,25,0,1,1,1,27,1,0,1,17,0,0,4,0,10,0,3,56,1,3,19,6,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,2,4,0,1,0,0,3,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,1,4,0,0
0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
4,0,1,0,0,0,0,0,20,10,3,0,0,1,5,0,0,0,5,0,0,9,0,0,10,1,0,0,0,0,0,0,0,0,0,0,178,4,0,0,1,10,54,0,0,3,0,11,5,0,0,0,0,0,1,0,0,0,0,0,3,0,0,5,3,0,0,0,0,0,3,2,0,2,4,0,0,0,7,0,0,6,0,0,7,0,3,0,2,0,14,1,0,0,13,2,0,2,0,12,0,4,61,14,0,0,11,1,0,0,5,37,13,4,2,0,0,0,0,0,0,3,0,0,2,5,5,0,7,0,0,11,44,0,0,6,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,15,0,0,7,0,0,0,0,0
1,0,3,0,1,0,0,2,68,0,13,1,0,4,1,0,0,0,0,3,0,7,0,0,0,2,0,0,0,0,2,2,2,3,0,2,9,6,3,3,1,4,86,0,0,1,2,4,2,4,0,2,0,0,2,9,1,0,0,0,2,6,0,0,12,0,0,1,0,0,0,0,0,0,2,0,9,0,2,1,0,1,0,0,8,0,0,0,1,2,10,4,0,19,36,0,0,16,8,19,2,1,11,6,0,0,12,0,18,0,26,19,5,1,13,0,0,1,0,0,0,19,0,8,0,3,27,6,0,0,1,1,11,6,1,0,21,0,528,1,10,7,0,0,0,0,9,0,0,0,6,5,4,0,0,0,3,0,0,0
2,1,0,0,0,0,0,2,19,1,4,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,13,42,4,0,5,0,0,38,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,3,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,7,0,0,15,12,0,14,1,0,0,0,0,0,0,17,0,0,1,6,8,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,9,0,0,1,0,0,0,4,1,0,7,0
5,2,19,0,1,4,0,8,124,0,16,3,1,5,1,0,0,0,0,1,0,2,0,3,0,16,0,0,12,0,13,0,0,0,0,16,5,2,4,0,11,7,125,0,1,6,6,0,1,2,0,4,1,0,0,1,7,1,1,3,11,8,0,29,18,0,0,10,0,0,0,0,2,6,0,0,4,0,6,0,1,0,16,0,2,0,51,0,0,0,12,7,0,16,44,8,6,7,4,14,0,2,12,45,0,0,11,0,5,0,22,59,15,0,33,0,0,2,0,0,0,0,0,7,0,6,3,0,7,3,2,35,69,2,2,6,6,9,1,1,5,4,0,3,0,0,10,2,1,0,9,8,2,0,0,2,4,8,5,0
2,1,1,0,0,0,0,5,40,2,15,1,16,4,0,0,0,0,0,2,0,7,0,0,13,11,0,0,0,0,0,6,0,5,0,0,0,4,5,0,0,4,81,0,6,8,39,4,0,2,0,0,7,0,0,0,0,1,0,0,0,0,0,6,17,0,0,3,0,0,0,2,0,4,3,0,0,0,0,0,5,4,1,0,14,0,0,0,0,14,0,0,0,2,22,2,5,8,0,17,0,0,0,8,0,0,4,4,2,0,9,21,2,0,9,0,0,0,1,0,0,2,0,4,0,8,9,0,0,0,0,11,4,4,0,6,0,4,5,0,0,1,1,4,0,0,0,0,0,0,6,5,2,0,0,0,0,0,0,0
7,0,4,0,0,2,0,3,74,12,6,29,0,3,0,0,0,0,0,0,0,1,3,0,12,24,1,0,0,0,7,2,21,3,10,22,86,0,0,5,3,3,178,0,3,7,1,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,2,0,0,0,11,0,0,2,0,0,5,0,11,13,0,4,1,0,0,0,0,14,4,7,0,3,7,1,3,0,0,34,1,4,5,4,6,0,2,3,41,0,0,16,7,3,0,59,65,0,8,22,0,0,0,0,0,6,2,9,0,0,0,5,17,0,1,2,11,86,0,2,1,1,1,0,0,3,2,0,4,0,0,1,0,14,0,0,16,5,0,0,0,0,0,4,1
1,3,3,0,0,4,0,2,58,2,3,1,0,0,0,0,1,1,1,1,0,0,9,0,0,1,5,0,4,0,1,0,13,13,19,1,147,6,11,15,0,5,73,0,1,1,0,43,4,0,0,0,0,0,0,0,1,2,0,3,16,0,0,35,4,0,0,1,0,0,0,0,0,0,1,1,5,0,0,0,0,4,10,4,13,0,2,0,2,0,10,16,0,2,18,1,0,9,0,3,0,0,0,20,0,0,8,12,5,0,13,63,3,6,12,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,4,51,4,0,3,1,4,0,0,0,1,1,0,0,0,0,1,5,0,1,4,4,0,0,0,0,0,0,0
1,0,5,0,0,0,0,8,51,1,4,10,0,3,0,0,0,0,0,0,0,4,2,4,3,2,0,0,3,0,24,0,31,3,5,4,144,30,3,11,4,6,66,0,0,7,0,23,11,0,0,0,0,0,0,0,3,0,0,0,14,2,0,2,3,0,0,3,0,0,0,2,0,0,0,6,0,0,1,0,0,2,27,0,0,0,3,0,0,0,12,8,0,7,38,1,0,11,4,14,0,8,0,10,0,0,15,2,3,0,30,56,21,14,18,0,0,0,10,0,0,5,0,3,0,10,13,0,0,0,0,18,35,1,0,9,5,2,0,5,1,4,9,0,0,0,0,5,0,0,0,5,0,0,1,0,12,0,11,0
1,0,2,0,0,0,0,9,49,0,1,0,2,0,0,0,0,0,0,1,0,4,0,4,13,0,0,0,0,0,5,5,1,0,5,6,0,3,0,15,0,1,111,0,0,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,0,0,0,17,0,5,1,13,0,8,1,6,5,7,0,1,0,0,7,4,2,0,19,34,0,0,3,0,37,1,0,1,4,0,1,4,5,0,0,4,33,4,14,11,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,9,8,0,0,0,6,0,4,2,0,0,0,0,0,0,0,0,1,4,0,1,0,2,0,0,0,4,0
1,2,4,0,0,3,0,9,30,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,19,0,0,0,42,15,9,0,0,5,72,0,4,5,0,6,1,0,0,0,0,0,0,0,6,0,0,0,25,0,0,5,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,5,1,0,2,0,8,6,0,0,17,0,0,0,0,19,0,0,2,6,0,0,12,1,4,0,18,5,14,3,12,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,38,4,0,7,0,0,0,1,7,0,2,0,0,0,7,1,2,5,0,2,0,0,0,0,4,0,8,0
2,2,3,0,0,0,0,1,25,0,0,0,0,2,0,0,0,0,0,0,0,7,11,1,0,2,0,1,2,0,11,0,5,11,0,2,99,3,2,0,0,4,81,0,0,2,0,5,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,1,1,7,0,0,0,0,0,0,0,1,0,0,4,0,0,5,0,1,8,0,0,0,0,5,2,3,0,1,28,0,0,0,0,12,0,3,0,17,0,0,4,0,12,0,5,26,0,0,8,0,0,0,0,0,0,0,5,5,0,0,7,3,5,2,0,8,11,0,0,7,0,0,0,1,1,0,2,0,0,0,4,4,1,0,0,8,0,0,0,0,7,0,10,0
3,0,3,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,7,6,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,4,1,4,2,0,0,10,0,0,0,0,0,0,13,36,0,0,2,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,3,5,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,25,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,9,0,3,0,0,63,0,0,3,0,0,41,7,0,0,0,3,60,0,0,9,0,6,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,2,0,1,25,18,0,0,0,0,0,0,14,29,11,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,10,12,1,0,0,0,0,1,3,0,0,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,10,0
3,2,0,0,0,1,0,0,71,4,9,4,0,0,0,0,0,0,0,0,0,5,4,0,6,19,3,0,0,2,0,4,18,0,12,4,181,12,0,0,1,5,71,0,0,5,0,22,5,0,0,0,2,0,0,0,4,0,0,0,8,0,0,4,2,0,0,3,0,0,0,0,0,9,0,0,2,0,1,0,0,2,6,0,0,0,0,24,0,0,2,20,0,3,13,0,0,1,0,6,0,10,0,9,0,0,18,3,6,0,29,53,9,2,24,0,0,1,0,0,0,6,3,1,0,9,1,0,0,0,0,3,8,5,0,1,0,0,2,1,0,1,5,0,0,0,6,1,2,4,2,18,0,4,0,2,0,0,0,0
0,0,2,0,2,1,0,0,20,0,8,2,3,6,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,14,0,2,0,0,23,7,1,1,0,2,43,0,2,0,0,28,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,2,0,0,9,2,0,2,0,0,6,7,0,0,10,2,0,7,0,12,0,5,6,11,0,0,0,1,0,0,12,31,16,1,15,0,0,0,0,0,0,0,1,1,0,0,4,0,3,0,0,1,26,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,1,0,3,0,0,0,27,0,16,1,0,2,0,0,0,0,0,2,0,1,6,6,1,5,0,0,2,0,4,0,0,2,0,0,108,5,0,13,0,13,64,0,0,6,0,10,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,4,1,0,5,0,5,0,0,1,10,0,10,0,0,0,2,0,0,19,0,2,15,0,0,0,1,7,0,0,6,24,0,0,0,0,11,0,3,34,0,0,7,0,0,0,2,0,0,0,8,2,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,8,0
1,0,2,0,0,0,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,4,0,0,0,0,2,0,5,64,1,6,3,0,0,41,0,0,5,0,4,2,0,0,0,0,0,0,0,1,0,0,0,14,6,0,0,0,0,0,1,0,0,0,0,0,7,1,0,2,0,5,0,0,0,0,0,3,0,1,0,0,0,0,3,0,2,18,0,0,0,0,3,0,1,0,2,0,2,0,0,0,0,0,13,0,0,8,0,0,0,0,0,0,0,4,0,0,8,7,0,0,0,0,2,3,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
1,0,1,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,5,0,1,7,0,0,0,5,0,0,3,38,0,0,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,13,1,0,0,0,0,0,3,0,0,9,0,0,0,0,4,13,1,0,0,1,10,0,0,3,0,0,39,0,0,4,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,7,0
0,3,0,0,3,2,0,0,32,0,8,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,11,0,1,0,0,0,36,3,10,3,3,6,36,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,1,0,0,4,0,0,0,0,5,0,1,0,6,6,0,4,1,0,0,0,0,6,0,4,2,11,0,0,2,3,5,0,18,25,6,0,5,0,0,0,0,0,1,0,0,0,0,4,3,0,4,0,0,0,39,2,0,0,0,0,0,0,0,10,9,0,0,0,3,1,0,0,0,2,0,0,0,0,5,0,0,0
0,0,2,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,6,0,2,12,0,0,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,5,0,4,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
1,0,4,0,0,2,0,2,33,0,2,2,10,14,1,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,16,0,0,0,207,4,4,1,0,4,47,0,0,1,0,8,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,6,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,7,0,0,0,0,0,0,0,0,11,0,9,12,0,2,9,0,8,0,5,1,14,0,0,0,0,26,0,22,13,0,0,20,0,0,0,0,0,0,0,1,9,0,0,2,7,0,0,0,12,2,5,0,1,0,5,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
0,0,6,0,0,1,0,0,58,0,5,0,0,0,0,0,0,0,0,3,0,5,0,0,6,8,0,0,4,0,0,0,0,1,1,8,48,0,12,0,2,9,156,0,0,16,0,6,3,1,0,0,0,0,1,0,10,0,0,0,14,8,0,13,17,0,0,6,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,10,1,0,14,7,13,0,7,0,7,24,0,0,6,0,10,0,4,38,15,0,0,0,0,3,0,47,29,0,0,7,0,0,0,0,0,0,7,0,0,0,6,5,0,1,0,0,11,26,6,1,1,2,1,22,0,0,1,8,1,0,0,7,0,9,0,7,32,0,8,0,0,5,2,1,0
2,0,7,0,0,0,0,7,42,0,9,1,0,1,0,0,0,0,1,0,0,10,3,6,5,8,0,0,0,0,3,11,0,4,0,0,151,14,3,1,2,1,32,0,1,3,0,1,1,3,2,2,0,1,0,0,0,1,0,0,27,0,0,3,0,0,0,5,0,0,0,0,0,1,0,3,8,0,1,4,0,3,0,0,6,0,0,3,0,0,11,0,0,7,8,1,0,0,2,10,2,11,53,36,0,0,10,1,4,0,8,22,0,3,11,0,0,0,0,0,0,27,0,0,0,3,0,4,7,4,0,27,63,21,7,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,17,1,0,0,4,0,0,5,0
0,0,7,0,0,0,0,3,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,3,7,0,5,77,8,10,0,0,0,65,0,0,8,0,4,6,0,0,0,1,0,0,0,0,2,0,0,8,7,0,0,0,0,0,4,0,0,0,0,0,8,3,0,3,0,3,0,0,0,4,0,1,0,0,0,3,0,1,0,0,2,20,0,0,0,0,15,0,1,0,17,0,3,15,0,0,0,11,18,2,1,16,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,9,1,0,1,0,1,0,0,0,0,9,0,0,0,0,0,3,0,2,0,0,0,0,3,0,0,1,0
1,4,9,0,0,0,0,1,35,2,5,1,0,2,0,1,0,1,1,1,0,7,4,0,2,0,4,1,1,0,10,0,34,1,2,0,107,28,21,15,3,10,126,0,0,7,0,15,15,1,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,0,0,3,0,0,0,0,4,4,0,0,4,0,0,1,0,0,14,2,4,0,1,14,0,2,10,2,0,0,31,1,2,0,0,11,2,2,0,13,0,0,3,8,5,0,18,31,11,0,8,0,0,0,1,0,0,10,5,0,0,0,6,2,0,0,0,5,22,2,0,4,0,5,0,0,1,0,1,3,0,0,3,0,0,0,0,8,0,0,0,0,0,1,8,0
1,0,1,0,1,1,0,2,38,0,5,1,3,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,6,0,0,0,14,1,0,0,39,8,4,2,0,2,47,0,3,7,6,15,2,0,0,0,0,0,0,17,0,0,0,1,5,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,17,0,3,1,0,0,0,2,15,6,0,0,15,0,3,4,0,12,1,4,0,5,0,0,5,0,11,0,1,29,4,0,15,0,0,3,0,0,0,0,0,0,0,0,7,0,2,0,0,21,14,2,0,7,3,1,23,0,4,3,0,0,0,0,2,2,2,0,1,6,0,0,0,0,0,1,1,0
0,0,8,0,2,0,0,1,49,1,6,0,0,2,0,0,0,0,2,1,0,8,0,1,7,17,0,0,5,0,0,0,0,0,0,0,70,0,3,5,0,8,76,0,0,0,0,3,0,6,0,1,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,1,2,0,5,0,2,0,13,0,0,0,0,0,4,0,0,0,0,0,4,2,0,7,18,0,1,0,0,8,0,1,29,6,0,0,0,1,0,18,7,33,3,0,15,0,0,0,7,0,0,7,0,0,0,15,10,0,12,0,0,2,39,3,0,0,1,3,0,0,0,0,0,3,0,4,0,0,0,0,0,20,0,0,1,0,1,3,0,0
